doc_id,title,calories,protein,fat,sodium,carbohydrates,fibre,rating,text_chunk
doc_00385,"Grilled Flank Steak, Onion And Bell Pepper Sandwiches",529.0,42.0,29.0,2745.0,25.0,0.5,5.00,"Recipe: Grilled Flank Steak, Onion And Bell Pepper Sandwiches.
Nutrition per serving: 529 kcal | 42 g protein | 29 g fat | 2745 mg sodium | 25.0 g carbs | 0.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: sandwich.
Main protein source: not specified.
Cooking method: grill/barbecue.
Additional attributes: bell pepper, onion, steak, summer.
Note: this recipe has unusually extreme nutritional values."
doc_00386,Grilled Leg Of Lamb With Ancho Chile Marinade,509.0,38.0,36.0,798.0,8.2,6.0,5.00,"Recipe: Grilled Leg Of Lamb With Ancho Chile Marinade.
Nutrition per serving: 509 kcal | 38 g protein | 36 g fat | 798 mg sodium | 8.2 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free, sugar conscious.
Cuisine / style: general.
Meal type: dinner.
Main protein source: lamb.
Cooking method: grill/barbecue.
Additional attributes: chill, grill, low cal, marinate, peanut free, soy free, tree nut free, wheat/gluten-free."
doc_00387,Grilled Marinated Leg Of Lamb,688.0,50.0,52.0,736.0,5.0,1.5,5.00,"Recipe: Grilled Marinated Leg Of Lamb.
Nutrition per serving: 688 kcal | 50 g protein | 52 g fat | 736 mg sodium | 5.0 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: lamb.
Cooking method: grill/barbecue, quick & easy.
Additional attributes: garlic, lemon, marinate, oregano, summer."
doc_00388,Grilled Monterey Sardines With Lemon And Herbs,497.0,69.0,22.0,777.0,5.8,0.5,5.00,"Recipe: Grilled Monterey Sardines With Lemon And Herbs.
Nutrition per serving: 497 kcal | 69 g protein | 22 g fat | 777 mg sodium | 5.8 g carbs | 0.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: healthy, sugar conscious.
Cuisine / style: general.
Meal type: appetizer, dinner.
Main protein source: not specified.
Cooking method: grill/barbecue.
Additional attributes: grill, herb, lemon, lemon juice, low cal, summer."
doc_00389,Grilled Moroccan Spiced Pork Tenderloin,409.0,40.0,25.0,616.0,6.0,1.5,5.00,"Recipe: Grilled Moroccan Spiced Pork Tenderloin.
Nutrition per serving: 409 kcal | 40 g protein | 25 g fat | 616 mg sodium | 6.0 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: pork.
Cooking method: grill/barbecue.
Additional attributes: coriander, cumin, grill."
doc_00390,Grilled Pork Chops With Sweet Lemongrass Marinade,458.0,43.0,18.0,1278.0,31.0,6.0,5.00,"Recipe: Grilled Pork Chops With Sweet Lemongrass Marinade.
Nutrition per serving: 458 kcal | 43 g protein | 18 g fat | 1278 mg sodium | 31.0 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free.
Cuisine / style: general.
Meal type: dinner.
Main protein source: pork.
Cooking method: advance prep required, grill/barbecue.
Additional attributes: grill, herb, lemongrass, marinate, meat, peanut free, pork chop, soy free, tree nut free, wheat/gluten-free."
doc_00391,Grilled Sardine Tartines With Onion And Arugula,555.0,50.0,25.0,327.0,32.5,1.5,5.00,"Recipe: Grilled Sardine Tartines With Onion And Arugula.
Nutrition per serving: 555 kcal | 50 g protein | 25 g fat | 327 mg sodium | 32.5 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), moderate-sodium (150–599 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: appetizer, lunch, sandwich.
Main protein source: fish.
Cooking method: grill/barbecue.
Additional attributes: arugula, herb, lemon, marinate, onion."
doc_00392,Grilled Shrimp And Vegetables With Pearl Couscous,650.0,36.0,30.0,1980.0,59.0,6.0,5.00,"Recipe: Grilled Shrimp And Vegetables With Pearl Couscous.
Nutrition per serving: 650 kcal | 36 g protein | 30 g fat | 1980 mg sodium | 59.0 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: lunch.
Main protein source: shrimp.
Cooking method: grill/barbecue.
Additional attributes: cheese, couscous, garlic, herb, no sugar added, onion, peanut free, shellfish, soy free, summer, tree nut free, vegetable."
doc_00393,Grilled Steak With Parsley-Parmesan Salad,335.0,41.0,18.0,372.0,2.2,4.0,5.00,"Recipe: Grilled Steak With Parsley-Parmesan Salad.
Nutrition per serving: 335 kcal | 41 g protein | 18 g fat | 372 mg sodium | 2.2 g carbs | 4.0 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), high-protein (≥25 g), moderate-fat (15–29 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: not specified.
Cooking method: grill/barbecue, quick & easy.
Additional attributes: kid-friendly, parmesan, parsley, spring, steak, summer."
doc_00394,Grilled Striped Bass,412.0,75.0,10.0,293.0,5.5,1.5,5.00,"Recipe: Grilled Striped Bass.
Nutrition per serving: 412 kcal | 75 g protein | 10 g fat | 293 mg sodium | 5.5 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), low-fat (5–14 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: fish.
Cooking method: grill/barbecue.
Additional attributes: bass, summer."
doc_00395,Grilled Tuna With Herbed Aïoli,475.0,49.0,29.0,202.0,4.5,1.5,5.00,"Recipe: Grilled Tuna With Herbed Aïoli.
Nutrition per serving: 475 kcal | 49 g protein | 29 g fat | 202 mg sodium | 4.5 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), moderate-sodium (150–599 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: fish.
Cooking method: grill/barbecue.
Additional attributes: herb, low carb, summer, tuna."
doc_00396,Holiday Ham With Riesling And Mustard,464.0,48.0,20.0,5162.5,23.0,6.0,5.00,"Recipe: Holiday Ham With Riesling And Mustard.
Nutrition per serving: 464 kcal | 48 g protein | 20 g fat | 5162 mg sodium | 23.0 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: kosher, pescatarian, vegetarian.
Cuisine / style: general.
Meal type: dinner.
Main protein source: not specified.
Cooking method: roast.
Additional attributes: ham, meat, mustard, peanut free, soy free, tree nut free, wheat/gluten-free.
Note: this recipe has unusually extreme nutritional values."
doc_00397,Honey-Roasted Ham Or Turkey With Dried Cherry Relish,582.0,45.0,28.0,3026.0,37.5,1.5,5.00,"Recipe: Honey-Roasted Ham Or Turkey With Dried Cherry Relish.
Nutrition per serving: 582 kcal | 45 g protein | 28 g fat | 3026 mg sodium | 37.5 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: turkey.
Cooking method: standard.
Additional attributes: cherry, fruit, ham, pecan.
Note: this recipe has unusually extreme nutritional values."
doc_00398,Medallions Of Venison With Port And Cranberries,371.0,42.0,14.0,318.0,19.2,9.0,5.00,"Recipe: Medallions Of Venison With Port And Cranberries.
Nutrition per serving: 371 kcal | 42 g protein | 14 g fat | 318 mg sodium | 19.2 g carbs | 9.0 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), high-protein (≥25 g), low-fat (5–14 g), moderate-sodium (150–599 mg), low-carb (< 20 g), high-fibre (> 7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: berry, fall, game, sauté, spring."
doc_00399,"Minty, Boozy Chicken",607.0,36.0,41.0,143.0,23.5,6.0,5.00,"Recipe: Minty, Boozy Chicken.
Nutrition per serving: 607 kcal | 36 g protein | 41 g fat | 143 mg sodium | 23.5 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), very low-sodium (< 150 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: dinner.
Main protein source: chicken.
Cooking method: bake.
Additional attributes: mint, no sugar added, peanut free, soy free, tree nut free, wheat/gluten-free."
doc_00400,Moules Au Beurre D'Escargots,559.0,42.0,32.0,1563.0,25.8,6.0,5.00,"Recipe: Moules Au Beurre D'Escargots.
Nutrition per serving: 559 kcal | 42 g protein | 32 g fat | 1563 mg sodium | 25.8 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: pescatarian, sugar conscious.
Cuisine / style: general.
Meal type: appetizer.
Main protein source: not specified.
Cooking method: roast.
Additional attributes: garlic, mussel, parsley, peanut free, shellfish, soy free, summer, tree nut free, wheat/gluten-free."
doc_00401,Mussels Alla Diavola,698.0,39.0,26.0,1090.0,77.0,4.0,5.00,"Recipe: Mussels Alla Diavola.
Nutrition per serving: 698 kcal | 39 g protein | 26 g fat | 1090 mg sodium | 77.0 g carbs | 4.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: not specified.
Cooking method: quick & easy, steam.
Additional attributes: mussel, olive, pasta, shellfish, spring, summer."
doc_00402,Mussels In Green Peppercorn Sauce,540.0,55.0,22.0,1309.0,30.5,6.0,5.00,"Recipe: Mussels In Green Peppercorn Sauce.
Nutrition per serving: 540 kcal | 55 g protein | 22 g fat | 1309 mg sodium | 30.5 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: pescatarian, sugar conscious.
Cuisine / style: general.
Meal type: dinner.
Main protein source: seafood.
Cooking method: quick & easy.
Additional attributes: milk/cream, mussel, peanut free, shallot, simmer, soy free, tree nut free, wheat/gluten-free."
doc_00403,Mussels With Pernod And Cream,636.0,56.0,20.0,1328.0,58.0,6.0,5.00,"Recipe: Mussels With Pernod And Cream.
Nutrition per serving: 636 kcal | 56 g protein | 20 g fat | 1328 mg sodium | 58.0 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: pescatarian.
Cuisine / style: general.
Meal type: appetizer.
Main protein source: not specified.
Cooking method: quick & easy, steam.
Additional attributes: milk/cream, mussel, peanut free, shellfish, soy free, tree nut free, wheat/gluten-free."
doc_00404,Mussels With Saffron Cream,629.0,55.0,31.0,1749.0,32.5,1.5,5.00,"Recipe: Mussels With Saffron Cream.
Nutrition per serving: 629 kcal | 55 g protein | 31 g fat | 1749 mg sodium | 32.5 g carbs | 1.5 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: not specified.
Cooking method: quick & easy.
Additional attributes: dairy, herb, mussel, onion, saffron, shellfish."
doc_00405,Mussels With Spicy Tomato Oil And Grilled Bread,667.0,45.0,40.0,1128.0,31.8,4.0,5.00,"Recipe: Mussels With Spicy Tomato Oil And Grilled Bread.
Nutrition per serving: 667 kcal | 45 g protein | 40 g fat | 1128 mg sodium | 31.8 g carbs | 4.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: dinner.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: mussel, shellfish, summer, tomato."
doc_00406,Osso Buco Milanese,653.0,74.0,25.0,2426.0,33.0,6.0,5.00,"Recipe: Osso Buco Milanese.
Nutrition per serving: 653 kcal | 74 g protein | 25 g fat | 2426 mg sodium | 33.0 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), moderate-carb (20–50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free, kosher, sugar conscious.
Cuisine / style: general.
Meal type: dinner.
Main protein source: not specified.
Cooking method: standard.
Additional attributes: braise, fall, peanut free, soy free, tomato, tree nut free, veal, winter."
doc_00407,Pan-Seared Tuna With Ginger-Shiitake Cream Sauce,395.0,45.0,21.0,973.0,6.5,1.5,5.00,"Recipe: Pan-Seared Tuna With Ginger-Shiitake Cream Sauce.
Nutrition per serving: 395 kcal | 45 g protein | 21 g fat | 973 mg sodium | 6.5 g carbs | 1.5 g fibre.
Nutrition profile: moderate-calorie (200–400 kcal), high-protein (≥25 g), moderate-fat (15–29 g), high-sodium (≥ 600 mg), low-carb (< 20 g), low-fibre (< 3 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: kosher, pescatarian, sugar conscious.
Cuisine / style: general.
Meal type: dinner.
Main protein source: fish, seafood.
Cooking method: quick & easy.
Additional attributes: cilantro, dairy, ginger, low carb, milk/cream, mushroom, no sugar added, sauté, soy sauce, tree nut free, tuna, winter."
doc_00408,Pasta With Swordfish And Cherry Tomato Sauce,654.0,37.0,23.0,257.0,74.8,4.0,5.00,"Recipe: Pasta With Swordfish And Cherry Tomato Sauce.
Nutrition per serving: 654 kcal | 37 g protein | 23 g fat | 257 mg sodium | 74.8 g carbs | 4.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), moderate-fat (15–29 g), moderate-sodium (150–599 mg), high-carb (> 50 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: healthy, low fat.
Cuisine / style: general.
Meal type: general purpose.
Main protein source: not specified.
Cooking method: quick & easy.
Additional attributes: kid-friendly, pasta, swordfish."
doc_00409,Patty Melts With Charred Onions,549.0,42.0,36.0,393.0,14.2,6.0,5.00,"Recipe: Patty Melts With Charred Onions.
Nutrition per serving: 549 kcal | 42 g protein | 36 g fat | 393 mg sodium | 14.2 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: none specified.
Cuisine / style: general.
Meal type: dinner.
Main protein source: beef.
Cooking method: grill/barbecue.
Additional attributes: dairy, fall, grill, ground beef, onion, peanut free, soy free, summer, swiss cheese, tree nut free."
doc_00410,Pistachio Sea Bass With Crab Salad,570.0,42.0,39.0,449.0,12.8,6.0,5.00,"Recipe: Pistachio Sea Bass With Crab Salad.
Nutrition per serving: 570 kcal | 42 g protein | 39 g fat | 449 mg sodium | 12.8 g carbs | 6.0 g fibre.
Nutrition profile: high-calorie (400–700 kcal), high-protein (≥25 g), high-fat (≥ 30 g), moderate-sodium (150–599 mg), low-carb (< 20 g), moderate-fibre (3–7 g).
User rating: 5.00/5 — outstanding (≥ 4.5).
Diet suitability: dairy free, pescatarian, sugar conscious.
Cuisine / style: curry.
Meal type: dinner.
Main protein source: fish, nut.
Cooking method: bake.
Additional attributes: bass, crab, fall, no sugar added, peanut free, pistachio, shellfish, soy free, wheat/gluten-free."
